Hero,2024-07-10,2024-07-03,2024-05-21,2024-05-14,2024-04-30,2024-04-16,2024-04-08,2024-02-27,2024-01-09,2023-12-18,2023-12-12,2023-11-19,2023-11-06,2023-10-23,2023-10-10,2023-09-18,2023-07-30,2023-06-26,2023-05-31,2023-05-22,2023-03-06,2022-12-12,2022-11-13,2022-11-09,2022-08-29,2022-07-25,2022-06-13,2022-06-01,2022-05-16,2022-05-02,2022-03-21
"Arakni, Huntsman",13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,0,0,,,,,,,,
"Azalea, Ace in the Hole",658,633,533,533,515,443,396,240,208,208,208,188,188,148,36,36,36,36,24,10,0,0,0,0,0,0,0,0,0,0,0
"Betsy, Skin in the Game",4,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,
"Bravo, Showstopper",731,731,731,731,696,690,684,656,584,544,544,484,484,360,328,328,304,304,298,288,278,238,238,238,228,228,196,180,172,172,172
"Bravo, Star of the Show",,,,,,,,,,,,,,,,,,,,,,,,,,,1582,1390,1098,974,814
"Briar, Warden of Thorns",,,,,,,,,,,,,,,,1158,998,998,982,970,964,922,922,922,842,642,558,522,446,430,430
"Chane, Bound by Shadow",,,,,,,,,,,,,,,,,,,,,,,,,,,1102,988,808,556,556
Dash I/O,67,67,17,17,14,8,8,4,4,4,4,4,4,0,0,,,,,,,,,,,,,,,,
"Dash, Inventor Extraordinaire",910,860,810,810,798,765,762,742,698,698,698,698,698,674,646,646,594,594,588,578,472,312,312,302,292,192,164,156,144,144,144
Dorinthea Ironsong,575,550,525,525,519,468,392,368,340,340,340,340,340,324,304,304,264,264,254,250,244,204,204,204,194,194,166,158,150,150,150
"Dromai, Ash Artist",,,,,,1096,996,704,648,628,588,588,568,416,240,240,126,126,114,102,84,42,42,42,32,32,0,,,,
"Enigma, Ledger of Ancestry",60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fai, Rising Rebellion",786,786,786,783,783,780,780,776,764,764,724,724,424,400,392,392,392,392,386,380,364,238,238,238,188,188,0,,,,
"Iyslander, Stormbind",,,,,,,,,,,1012,972,932,872,844,844,762,642,630,624,614,392,392,392,42,12,0,,,,
"Kano, Dracai of Aether",606,606,531,523,348,303,294,250,182,182,162,122,122,122,122,122,70,70,64,56,54,48,48,48,48,48,40,32,32,32,32
Kassai of the Golden Sand,336,336,331,328,316,232,220,40,,,,,,,,,,,,,,,,,,,,,,,
"Katsu, the Wanderer",655,655,655,655,646,613,592,516,480,480,480,460,460,412,390,390,378,378,370,354,348,346,346,346,346,346,342,342,338,330,330
"Kayo, Armed and Dangerous",632,632,557,557,402,245,200,108,,,,,,,,,,,,,,,,,,,,,,,
"Levia, Shadowborn Abomination",137,137,132,132,129,102,76,56,24,24,24,24,24,20,20,20,20,20,20,20,20,20,20,20,20,20,8,4,0,0,0
"Lexi, Livewire",,,,,,,,,,,,,1276,1046,958,926,400,400,348,296,238,212,202,202,182,182,130,122,98,94,94
Maxx 'The Hype' Nitro,34,34,34,34,22,10,4,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
"Nuu, Alluring Desire",285,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oldhim, Grandfather of Eternity",,,,,,,,,,,,,,,,,,1186,1052,1018,678,498,498,498,218,218,166,158,150,150,150
"Olympia, Prized Fighter",7,7,7,7,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,
"Prism, Awakener of Sol",314,289,254,254,230,110,80,64,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
"Prism, Sculptor of Arc Light",,,,,,,,,,,,,,,,,,,,,,,,,1098,998,848,780,640,620,560
"Rhinar, Reckless Rampage",281,281,281,281,281,248,242,234,210,210,210,210,210,206,206,206,194,194,192,192,192,160,160,160,50,50,46,42,34,30,30
"Riptide, Lurker of the Deep",51,51,46,46,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,,,,,,,,,,
"Ser Boltyn, Breaker of Dawn",347,347,347,347,332,296,290,258,222,222,222,222,222,218,218,218,168,168,168,168,168,160,160,160,160,160,156,156,152,152,152
"Teklovossen, Esteemed Magnate",27,27,27,27,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
"Uzuri, Switchblade",295,295,295,295,289,271,268,220,208,208,208,208,208,80,64,64,40,40,24,14,0,,,,,,,,,,
"Victor Goldmane, High and Mighty",379,354,274,274,226,142,112,68,,,,,,,,,,,,,,,,,,,,,,,
"Viserai, Rune Blood",535,535,535,535,526,511,508,500,500,500,500,500,500,500,500,500,490,490,482,472,468,452,452,452,412,382,278,278,278,274,274
"Vynnset, Iron Maiden",15,15,15,15,15,12,12,12,4,4,4,4,4,0,0,0,0,0,,,,,,,,,,,,,
"Zen, Tamer of Purpose",445,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
